Personagem,Localizacao,Filme / Livro,Adjetivo / Característica,Frase
"Bombeiro","Praia","O Poderoso Chefão","Tagarela"
"Chef de cozinha","Elevador","Titanic","Tímido"
"Detetive","Consultório médico","Star Wars: Uma Nova Esperança","Hiperativo"
"Turista","Cozinha de restaurante","De Volta para o Futuro","Ciumento"
"Avó","Estação espacial","Matrix","Pessimista"
"Avô","Casamento","O Senhor dos Anéis: A Sociedade do Anel","Otimista ingênuo"
"Astronauta","Vagão de metrô","Harry Potter e a Pedra Filosofal","Autoritário"
"Professor","Floresta","Jurassic Park","Debochado"
"Pirata","Escritório","Os Vingadores","Dramático"
"Cientista","Praça de alimentação","Avatar","Perfeccionista"
"Vendedor ambulante","Bar da esquina","Forrest Gump","Preguiçoso"
"Dona de casa","Enterro","O Rei Leão","Nervoso"
"Pedreiro","Lanterninha de cinema","Pulp Fiction","Esquecido"
"Lanterninha de cinema","Micareta","Clube da Luta","Avarento (Mão de vaca)"
"Flanelinha","Sauna pública","O Iluminado","Estressado"
"Porteiro","Restaurante chique","Gladiador","Fofoqueiro"
"Garçom","Planeta Marte","Interestelar","Desconfiado"
"Taxista","Embaixo d'água","Inception (A Origem)","Perdidamente apaixonado"
"Vendedor de coxinha","Fila do banco","O Silêncio dos Inocentes","Supersticioso"
"Padeiro","Padeiro madrugador","E.T. O Extraterrestre","Hipocondríaco"
"Professor de autoescola","Salão de beleza","Tubarão","Orgulhoso"
"Síndico","Ponto de ônibus","De Volta para o Futuro II","Vaidoso"
"Motorista de ônibus","Provador de loja","Psicose","Modesto demais"
"Feirante","Cartório","Casablanca","Melancólico"
"Carteiro","Oficina mecânica","A Lista de Schindler","Euforico"
"Encanador","Reunião de condomínio","O Resgate do Soldado Ryan","Rebelde"
"Dentista","Exame de laboratório","Batman: O Cavaleiro das Trevas","Conservador"
"Veterinário","Aula de pilates","O Grande Truque","Místico"
"Enfermeira","Show de rock pesado","Coringa","Sarcástico"
"Advogado","Festa de aniversário infantil","Os Bons Companheiros","Cínico"
"Arquiteto","Topo do Monte Everest","Taxi Driver","Ingênuo"
"Eletricista","Dentro de um vulcão","Laranja Mecânica","Sábio"
"Jardineiro","Nave espacial em chamas","2001: Uma Odisséia no Espaço","Maluco Beleza"
"Mecânico","Ilha deserta","Blade Runner","Frio e calculista"
"Barbeiro","Interior de uma baleia","Alien o Oitavo Passageiro","Emocionado"
"Caixa de supermercado","Castelo assombrado","O Exterminador do Futuro 2","Corajoso"
"Entregador de aplicativo","Fossa das Marianas","Indiana Jones e os Caçadores da Arca Perdida","Medroso"
"Motorista de Uber","Dimensão paralela","Rocky um Lutador","Ansioso"
"Jornalista","Dentro do estômago de um monstro","Rambo: Programado para Matar","Calmo até demais"
"Fotógrafo","Feira livre de domingo","Top Gun: As Ases Indomáveis","Irritadíssimo"
"Personal trainer","Balada sertaneja","Dirty Dancing","Teimoso"
"Tatuador","Tribunal de justiça","Curtindo a Vida Adoidado","Flexível"
"Manicure","Vaca atolada na lama","Os Caça-Fantasmas","Carismático"
"Lixeiro","Asilo de idosos","Meninas Malvadas","Antipático"
