Personagem,Localizacao,Filme / Livro,Adjetivo / Característica
"Bombeiro","Praia","O Poderoso Chefão","Tagarela"
"Chef de cozinha","Elevador","Titanic","Tímido"
"Detetive","Consultório médico","Star Wars: Uma Nova Esperança","Hiperativo"
"Turista perdido","Cozinha de restaurante","De Volta para o Futuro","Ciumento"
"Avó rabugenta","Estação espacial","Matrix","Pessimista"
"Astronauta","Casamento","O Senhor dos Anéis: A Sociedade do Anel","Otimista ingênuo"
"Professor distraído","Vagão de metrô","Harry Potter e a Pedra Filosofal","Autoritário"
"Pirata aposentado","Floresta","Jurassic Park","Debochado"
"Cientista maluco","Escritório","Os Vingadores","Dramático"
"Vendedor ambulante","Praça de alimentação","Avatar","Perfeccionista"
"Dona de casa estressada","Bar da esquina","Forrest Gump","Preguiçoso"
"Pedreiro filosófico","Enterro","O Rei Leão","Nervoso"
"Lanterninha de cinema","Lanterninha de cinema","Pulp Fiction","Esquecido"
"Flanelinha","Micareta","Clube da Luta","Avarento (Mão de vaca)"
"Porteiro fofoqueiro","Sauna pública","O Iluminado","Estressado"
"Garçom apressado","Restaurante chique","Gladiador","Fofoqueiro"
"Taxista tagarela","Planeta Marte","Interestelar","Desconfiado"
"Vendedor de coxinha","Embaixo d'água","Inception (A Origem)","Perdidamente apaixonado"
"Padeiro madrugador","Fila do banco","O Silêncio dos Inocentes","Supersticioso"
"Professor de autoescola","Padeiro madrugador","E.T. O Extraterrestre","Hipocondríaco"
"Síndico autoritário","Salão de beleza","Tubarão","Orgulhoso"
"Motorista de ônibus cansado","Ponto de ônibus","De Volta para o Futuro II","Vaidoso"
"Feirante animado","Provador de loja","Psicose","Modesto demais"
"Carteiro corajoso","Cartório","Casablanca","Melancólico"
"Encanador desastrado","Oficina mecânica","A Lista de Schindler","Euforico"
"Dentista nervoso","Reunião de condomínio","O Resgate do Soldado Ryan","Rebelde"
"Veterinário alérgico a bichos","Exame de laboratório","Batman: O Cavaleiro das Trevas","Conservador"
"Enfermeira hiperativa","Aula de pilates","O Grande Truque","Místico"
"Advogado dramático","Show de rock pesado","Coringa","Sarcástico"
"Arquiteto perfeccionista","Festa de aniversário infantil","Os Bons Companheiros","Cínico"
"Eletricista medroso","Topo do Monte Everest","Taxi Driver","Ingênuo"
"Jardineiro poético","Dentro de um vulcão","Laranja Mecânica","Sábio"
"Mecânico desconfiado","Nave espacial em chamas","2001: Uma Odisséia no Espaço","Maluco Beleza"
"Barbeiro hipnótico","Ilha deserta","Blade Runner","Frio e calculista"
"Caixa de supermercado lento","Interior de uma baleia","Alien o Oitavo Passageiro","Emocionado"
"Entregador de aplicativo com pressa","Castelo assombrado","O Exterminador do Futuro 2","Corajoso"
"Motorista de Uber conselheiro","Fossa das Marianas","Indiana Jones e os Caçadores da Arca Perdida","Medroso"
"Jornalista investigativo","Dimensão paralela","Rocky um Lutador","Ansioso"
"Fotógrafo focado","Dentro do estômago de um monstro","Rambo: Programado para Matar","Calmo até demais"
"Personal trainer gritador","Feira livre de domingo","Top Gun: As Ases Indomáveis","Irritadíssimo"
"Tatuador indeciso","Balada sertaneja","Dirty Dancing","Teimoso"
"Manicure fofoqueira","Tribunal de justiça","Curtindo a Vida Adoidado","Flexível"
"Cozinheiro de meias","Vaca atolada na lama","Os Caça-Fantasmas","Carismático"
"Lixeiro cantor","Asilo de idosos","Meninas Malvadas","Antipático"
"Coveiro bem-humorado","Canteiro de obras","As Branquelas","Sedutor"
"Gari dançarino","Circo mambembe","Se Beber Não Case!","Desajeitado"
"Costureira detalhista","Estádio de futebol lotado","Superbad: É Hoje","Elegante"
"Pintor de parede alucinando","Biblioteca silenciosa","Shrek","Rústico"
"Zelador mal-humorado","Parque de diversões abandonado","Shrek 2","Filosófico"
"Segurança sonolento","Aquário municipal","Toy Story","Prático"
"Salva-vidas que não sabe nadar","Spa de luxo","Procurando Nemo","Sonhador"
"Ascensorista tagarela","Supermercado no horário de pico","Os Incríveis","Apressado"
"Guia turístico inventativo","Bunker subterrâneo","Monstros S.A.","Paciente"
"Cerimonialista em pânico","Museu de arte moderna","Divertida Mente","Impaciente"
"Organizador de festas surpresa","Camarim de teatro","Viva: A Vida é uma Festa","Desorganizado"
"Apresentador de TV apelativo","Heliponto","Kung Fu Panda","Metódico"
"Repórter de rua molhado","Cabine de teleférico","Como Treinar o Seu Dragão","Esquisito"
"Locutor de rádio rouco","Concessionária de carros","Meu Malvado Favorito","Excêntrico"
"DJ de festa infantil","Coquetel de negócios","Madagascar","Extrovertido"
"Sommelier de água","Cemitério de aviões","A Era do Gelo","Introvertido"
