Personagem,Localizacao
Bombeiro,Praia
Chef de cozinha,Elevador
Detetive,Consultório médico
Turista perdido,Cozinha de restaurante
Avó rabugenta,Estação espacial
Astronauta,Casamento
Professor distraído,Vagão de metrô
Pirata aposentado,Floresta
Cientista maluco,Escritório
Vendedor ambulante,Praça de alimentação
Dona de casa estressada,Bar da esquina
Pedreiro filosófico,Enterro
Lanterninha de cinema,Micareta
Flanelinha,Sauna pública
Porteiro fofoqueiro,Restaurante chique
Garçom apressado,Planeta Marte
Taxista tagarela,Embaixo d'água
Vendedor de coxinha,Fila do banco
Padeiro madrugador,Salão de beleza
Professor de autoescola,Ponto de ônibus
Síndico autoritário,Provador de loja
Motorista de ônibus cansado,Cartório
Feirante animado,Oficina mecânica
Carteiro corajoso,Reunião de condomínio
Encanador desastrado,Exame de laboratório
Harry Potter,Aula de pilates
Darth Vader,Show de rock pesado
Batman,Festa de aniversário infantil
Sherlock Holmes,Topo do Monte Everest
Coringa,Dentro de um vulcão
Jack Sparrow,Nave espacial em chamas
Barbie,Ilha deserta
Shrek,Interior de uma baleia
Homem-Aranha,Castelo assombrado
Wandinha Addams,Fossa das Marianas
Gandalf,Dimensão paralela
Mario Bros,Dentro do estômago de um monstro
Napoleão Bonaparte,Feira livre de domingo
Cleópatra,Balada sertaneja
Albert Einstein,Tribunal de justiça
Julius Caesar,Vaca atolada na lama
Leonardo da Vinci,Asilo de idosos
William Shakespeare,Canteiro de obras
Charlie Chaplin,Circo mambembe
Elvis Presley,Estádio de futebol lotado
Vampiro vegetariano,Biblioteca silenciosa
Fantasma tímido,Parque de diversões abandonado
Alienígena disfarçado,Aquário municipal
Super-herói atrapalhado,Spa de luxo
Mágico de festa infantil,Supermercado no horário de pico
Robô com mau contato,Bunker subterrâneo
Monstro embaixo da cama,Museu de arte moderna
Zombie vegetariano,Camarim de teatro
Lutador de sumô,Heliponto
 Astronauta sem capacete,Cabine de teleférico
ET de Varginha,Concessionária de carros
Papai Noel de shopping,Coquetel de negócios
Sereia fora d'água,Cemitério de aviões
Ninja desajeitado,Piscina pública lotada
Cozinheiro que odeia comida,Submarino atômico
